Attaching to zammad_zammad-scheduler_1
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:33.503242 #1-46965918672320]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.771166 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 11)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.781974 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 12)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.791501 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 13)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.798169 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 14)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.806763 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.815294 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.822024 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.830421 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.838565 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.846716 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.854806 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.862884 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.870146 #1-46965991318660]  INFO -- : thread#-: loading User...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.871135 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.871499 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"User", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.237380 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 10)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.275754 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 02781cc1-147e-4246-af7a-76017a7fcf03) to DelayedJob(default) with arguments: "User", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.292995 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 11)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.324158 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 5eca3368-c652-4353-82d0-33b8dfeb5cfc) to DelayedJob(default) with arguments: "User", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.340224 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 12)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.372174 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 4927f45f-ef9c-4c30-b217-eba56dac9f58) to DelayedJob(default) with arguments: "User", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.387693 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 13)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.420021 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: f17703dd-2541-42c5-9c0b-a778b0ae0f9f) to DelayedJob(default) with arguments: "User", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.435629 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 14)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.469133 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 85299c38-2610-47ff-965d-c7010b1673a3) to DelayedJob(default) with arguments: "User", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.484758 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 15)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.514624 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 634d110b-3f63-42f5-9d94-ab428f4258fb) to DelayedJob(default) with arguments: "User", 15
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.531048 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 16)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.561013 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [02781cc1-147e-4246-af7a-76017a7fcf03] from DelayedJob(default) with arguments: ["User", 10] (id=83561) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.611712 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 02781cc1-147e-4246-af7a-76017a7fcf03) from DelayedJob(default) with arguments: "User", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.626158 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 648ab1db-823f-401f-89aa-fcaddf341eb0) to DelayedJob(default) with arguments: "User", 16
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.675229 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/10?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.675438 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 17)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.700749 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.716920 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 02781cc1-147e-4246-af7a-76017a7fcf03) from DelayedJob(default) in 97.16ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.724655 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [02781cc1-147e-4246-af7a-76017a7fcf03] from DelayedJob(default) with arguments: ["User", 10] (id=83561) (queue=default) COMPLETED after 0.1633
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.727466 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [5eca3368-c652-4353-82d0-33b8dfeb5cfc] from DelayedJob(default) with arguments: ["User", 11] (id=83562) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.760190 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 5eca3368-c652-4353-82d0-33b8dfeb5cfc) from DelayedJob(default) with arguments: "User", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.760392 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: d5ecc9be-6472-4098-9720-138fc79d6ca4) to DelayedJob(default) with arguments: "User", 17
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.790046 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/11?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.800368 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 18)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.817600 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.829324 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 5eca3368-c652-4353-82d0-33b8dfeb5cfc) from DelayedJob(default) in 68.56ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.834643 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [5eca3368-c652-4353-82d0-33b8dfeb5cfc] from DelayedJob(default) with arguments: ["User", 11] (id=83562) (queue=default) COMPLETED after 0.1070
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.838069 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [4927f45f-ef9c-4c30-b217-eba56dac9f58] from DelayedJob(default) with arguments: ["User", 12] (id=83563) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.875207 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 4927f45f-ef9c-4c30-b217-eba56dac9f58) from DelayedJob(default) with arguments: "User", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.879329 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: e2428a65-f1cb-4f04-a24e-ce3d568f8945) to DelayedJob(default) with arguments: "User", 18
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.897537 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 19)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.902539 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/12?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.915215 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.923653 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 4927f45f-ef9c-4c30-b217-eba56dac9f58) from DelayedJob(default) in 43.51ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.925670 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [4927f45f-ef9c-4c30-b217-eba56dac9f58] from DelayedJob(default) with arguments: ["User", 12] (id=83563) (queue=default) COMPLETED after 0.0844
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.928026 #1-46965976969580]  INFO -- : 2020-01-31T04:44:01+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f17703dd-2541-42c5-9c0b-a778b0ae0f9f] from DelayedJob(default) with arguments: ["User", 13] (id=83564) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.956398 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: a1d29afa-0ec2-4fcd-b013-b4d49ee7a39e) to DelayedJob(default) with arguments: "User", 19
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.963278 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: f17703dd-2541-42c5-9c0b-a778b0ae0f9f) from DelayedJob(default) with arguments: "User", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.977943 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.986431 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/13?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:01.998461 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.006473 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: f17703dd-2541-42c5-9c0b-a778b0ae0f9f) from DelayedJob(default) in 36.5ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.008415 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f17703dd-2541-42c5-9c0b-a778b0ae0f9f] from DelayedJob(default) with arguments: ["User", 13] (id=83564) (queue=default) COMPLETED after 0.0753
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.010763 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [85299c38-2610-47ff-965d-c7010b1673a3] from DelayedJob(default) with arguments: ["User", 14] (id=83565) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.042001 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 85299c38-2610-47ff-965d-c7010b1673a3) from DelayedJob(default) with arguments: "User", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.048152 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 21d18869-604d-40e4-9a20-9190cadb9c43) to DelayedJob(default) with arguments: "User", 2
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.064836 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 20)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.071745 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/14?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.089165 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.095166 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 85299c38-2610-47ff-965d-c7010b1673a3) from DelayedJob(default) in 47.28ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.097190 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [85299c38-2610-47ff-965d-c7010b1673a3] from DelayedJob(default) with arguments: ["User", 14] (id=83565) (queue=default) COMPLETED after 0.0814
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.100945 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [634d110b-3f63-42f5-9d94-ab428f4258fb] from DelayedJob(default) with arguments: ["User", 15] (id=83566) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.103624 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: b4c603f6-4ee8-4f29-b57d-4ef876aad3d5) to DelayedJob(default) with arguments: "User", 20
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.127690 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 634d110b-3f63-42f5-9d94-ab428f4258fb) from DelayedJob(default) with arguments: "User", 15
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.141794 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 21)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.152040 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/15?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.167821 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.174054 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 634d110b-3f63-42f5-9d94-ab428f4258fb) from DelayedJob(default) in 39.7ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.176094 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [634d110b-3f63-42f5-9d94-ab428f4258fb] from DelayedJob(default) with arguments: ["User", 15] (id=83566) (queue=default) COMPLETED after 0.0746
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.179885 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [648ab1db-823f-401f-89aa-fcaddf341eb0] from DelayedJob(default) with arguments: ["User", 16] (id=83567) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.182644 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: e00aa0c4-cff0-41b6-8c5f-949b4e6d9817) to DelayedJob(default) with arguments: "User", 21
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.207095 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 648ab1db-823f-401f-89aa-fcaddf341eb0) from DelayedJob(default) with arguments: "User", 16
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.221672 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 22)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.231144 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/16?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.246008 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.251850 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 648ab1db-823f-401f-89aa-fcaddf341eb0) from DelayedJob(default) in 37.92ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.253853 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [648ab1db-823f-401f-89aa-fcaddf341eb0] from DelayedJob(default) with arguments: ["User", 16] (id=83567) (queue=default) COMPLETED after 0.0735
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.258353 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 53b93742-3c50-4284-9edc-fe7dab03d806) to DelayedJob(default) with arguments: "User", 22
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.259471 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [d5ecc9be-6472-4098-9720-138fc79d6ca4] from DelayedJob(default) with arguments: ["User", 17] (id=83568) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.291670 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: d5ecc9be-6472-4098-9720-138fc79d6ca4) from DelayedJob(default) with arguments: "User", 17
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.294874 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 23)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.318649 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/17?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.353828 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: b011bc48-1e17-49e3-b235-928cf29b1af2) to DelayedJob(default) with arguments: "User", 23
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.370835 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 24)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.397789 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.403408 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: d5ecc9be-6472-4098-9720-138fc79d6ca4) from DelayedJob(default) in 107.76ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.406833 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [d5ecc9be-6472-4098-9720-138fc79d6ca4] from DelayedJob(default) with arguments: ["User", 17] (id=83568) (queue=default) COMPLETED after 0.1469
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.410057 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [e2428a65-f1cb-4f04-a24e-ce3d568f8945] from DelayedJob(default) with arguments: ["User", 18] (id=83569) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.411278 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: afb044e9-eedb-4ed9-9c68-961dc5e0e515) to DelayedJob(default) with arguments: "User", 24
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.443028 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: e2428a65-f1cb-4f04-a24e-ce3d568f8945) from DelayedJob(default) with arguments: "User", 18
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.446082 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 25)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.468842 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/User/18?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.489150 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.494127 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: e2428a65-f1cb-4f04-a24e-ce3d568f8945) from DelayedJob(default) in 47.16ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.494688 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: fe68e6c4-bd1f-424d-bcb0-7aa51bc50775) to DelayedJob(default) with arguments: "User", 25
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.502627 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [e2428a65-f1cb-4f04-a24e-ce3d568f8945] from DelayedJob(default) with arguments: ["User", 18] (id=83569) (queue=default) COMPLETED after 0.0920
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:02.505811 #1-46965976969580]  INFO -- : 2020-01-31T04:44:02+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [a1d29afa-0ec2-4fcd-b013-b4d49ee7a39e] from DelayedJob(default) with arguments: ["User", 19] (id=83570) (queue=default) RUNNING
